40728;219;222;119;land;false;plains;1
40729;187;90;248;land;false;plains;1
40730;204;249;96;land;false;plains;1
40731;140;216;149;land;false;plains;1
40732;200;246;136;land;false;plains;1
40733;67;186;250;land;false;plains;1
40734;218;110;207;land;false;plains;1
40735;252;117;173;land;false;plains;1
40736;201;185;169;land;false;plains;1
40737;206;190;185;land;false;plains;1
40738;165;247;113;land;false;plains;1
40739;122;234;240;land;false;plains;1
40740;222;190;205;land;false;plains;1
40741;150;187;214;land;false;plains;1
40742;231;99;191;land;false;plains;1
40743;244;253;189;land;false;plains;1
40744;170;238;167;land;false;plains;1
40745;246;189;97;land;false;plains;1
40746;202;252;249;land;false;plains;1
40747;220;152;245;land;false;plains;1
40748;246;134;203;land;false;plains;1
40749;224;203;180;land;false;plains;1
40750;247;198;111;land;false;plains;1
40751;120;222;226;land;false;plains;1
40752;229;162;171;land;false;plains;1
40753;151;206;149;land;false;plains;1
40754;195;235;196;land;true;plains;1
40755;107;250;233;land;false;plains;1
40756;233;228;205;land;false;plains;1
40757;115;211;178;land;false;plains;1
40758;189;161;212;land;false;plains;1
40759;243;188;195;land;false;plains;1
40760;203;223;88;land;false;plains;1
40761;197;189;252;land;false;plains;1
40762;252;206;70;land;false;plains;1
40763;226;130;237;land;false;plains;1
40764;245;199;141;land;false;plains;1
40765;218;218;144;land;false;plains;1
40766;220;206;110;land;false;plains;1
40767;167;209;189;land;false;plains;1
40768;181;146;244;land;false;plains;1
40769;245;175;197;land;false;plains;1
40770;96;163;244;land;false;plains;1
40771;239;176;165;land;false;plains;1
40772;219;178;115;land;false;plains;1
40773;251;201;79;land;false;plains;1
40774;223;151;173;land;false;plains;1
40775;118;221;203;land;false;plains;1
40776;210;97;243;land;false;plains;1
40777;136;241;247;land;false;plains;1
40778;212;144;216;land;false;plains;1
40779;215;176;225;land;false;plains;1
40780;240;204;114;land;false;plains;1
40781;162;226;127;land;false;plains;1
40782;246;205;129;land;false;plains;1
40783;234;134;245;land;false;plains;1
40784;165;163;177;land;false;plains;1
40785;187;232;181;land;false;plains;1
40786;226;122;172;land;false;plains;1
40787;240;152;203;land;false;plains;1
40788;176;209;189;land;false;plains;1
40789;245;96;165;land;false;plains;1
40790;239;192;117;land;false;plains;1
40791;233;186;220;land;false;plains;1
40792;230;165;132;land;false;plains;1
40793;184;208;129;land;true;plains;1
40794;120;203;216;land;false;plains;1
40795;203;188;209;land;false;plains;1
40796;238;200;103;land;false;plains;1
40797;147;182;254;land;false;plains;1
40798;238;245;24;land;false;plains;1
40799;200;232;213;land;false;plains;1
40800;196;191;121;land;false;plains;1
40801;76;178;253;land;false;plains;1
40802;83;235;203;land;false;plains;1
40803;204;192;163;land;false;plains;1
40804;152;131;250;land;false;plains;1
40805;120;217;218;land;false;plains;1
40806;140;224;153;land;false;plains;1
40807;244;182;203;land;false;plains;1
40808;95;251;249;land;false;plains;1
40809;137;227;158;land;false;plains;1
40810;178;244;134;land;false;plains;1
40811;164;157;210;land;false;plains;1
40812;166;215;164;land;false;plains;1
40813;177;160;239;land;false;plains;1
40814;137;125;251;land;false;plains;1
40815;159;249;208;land;false;plains;1
40816;228;224;207;land;false;plains;1
40817;228;219;89;land;false;plains;1
40818;89;217;226;land;false;plains;1
40819;216;244;208;land;false;plains;1
40820;65;241;212;land;false;plains;1
40821;183;177;185;land;false;plains;1
40822;188;138;211;land;false;plains;1
40823;234;222;234;land;false;plains;1
40824;241;176;102;land;false;plains;1
40825;232;139;183;land;false;plains;1
40826;240;119;224;land;false;plains;1
40827;77;246;186;land;false;plains;1
40828;201;210;224;land;false;plains;1
40829;155;241;145;land;false;plains;1
40830;136;247;138;land;false;plains;1
40831;199;197;192;land;false;plains;1
40832;231;98;174;land;false;plains;1
40833;225;220;212;land;false;plains;1
40834;230;137;139;land;false;plains;1
40835;94;250;190;land;false;plains;1
40836;65;251;206;land;false;plains;1
40837;173;142;208;land;false;plains;1
40838;239;239;183;land;false;plains;1
40839;230;199;115;land;false;plains;1
40840;191;208;137;land;false;plains;1
40841;157;215;147;land;false;plains;1
40842;107;195;232;land;false;plains;1
40843;188;159;201;land;false;plains;1
40844;210;149;187;land;false;plains;1
40845;238;180;210;land;false;plains;1
40846;191;164;214;land;false;plains;1
40847;209;228;137;land;false;plains;1
40848;144;170;250;land;false;plains;1
40849;178;155;209;land;false;plains;1
40850;147;242;222;land;false;plains;1
40851;187;176;194;land;false;plains;1
40852;97;246;181;land;false;plains;1
40853;157;121;245;land;false;plains;1
40854;207;141;153;land;false;plains;1
40855;128;254;207;land;false;plains;1
40856;199;252;192;land;false;plains;1
40857;160;168;212;land;false;plains;1
40858;241;173;235;land;false;plains;1
40859;208;145;229;land;false;plains;1
40860;242;197;124;land;false;plains;1
40861;201;166;161;land;false;plains;1
40862;197;241;102;land;false;plains;1
40863;172;238;151;land;false;plains;1
40864;96;205;225;land;false;plains;1
40865;237;153;239;land;false;plains;1
40866;160;186;231;land;false;plains;1
40867;132;212;223;land;false;plains;1
40868;174;240;178;land;false;plains;1
40869;174;173;230;land;false;plains;1
40870;240;218;123;land;false;plains;1
40871;156;179;176;land;false;plains;1
40872;146;130;238;land;false;plains;1
40873;221;179;131;land;true;plains;1
40874;202;240;125;land;false;plains;1
40875;222;184;158;land;false;plains;1
40876;185;224;92;land;false;plains;1
40877;232;74;202;land;false;plains;1
40878;31;223;254;land;false;plains;1
40879;192;114;218;land;false;plains;1
40880;185;169;232;land;false;plains;1
40881;204;240;114;land;false;plains;1
40882;176;215;125;land;false;plains;1
40883;233;194;251;land;false;plains;1
40884;218;234;67;land;false;plains;1
40885;210;253;184;land;false;plains;1
40886;237;218;154;land;false;plains;1
40887;214;144;246;land;false;plains;1
40888;168;222;115;land;false;plains;1
40889;96;248;166;land;false;plains;1
40890;188;196;138;land;false;plains;1
40891;220;144;153;land;false;plains;1
40892;223;225;144;land;false;plains;1
40893;245;208;225;land;false;plains;1
40894;214;92;221;land;false;plains;1
40895;173;192;163;land;false;plains;1
40896;248;72;193;land;false;plains;1
40897;149;212;168;land;false;plains;1
40898;245;228;170;land;false;plains;1
40899;208;235;185;land;true;plains;1
40900;204;228;141;land;false;plains;1
40901;30;239;236;land;false;plains;1
40902;172;198;225;land;false;plains;1
40903;185;104;223;land;false;plains;1
40904;220;183;238;land;false;plains;1
40905;253;108;182;land;false;plains;1
40906;137;130;249;land;false;plains;1
40907;249;83;220;land;false;plains;1
40908;233;178;220;land;false;plains;1
40909;98;211;248;land;false;plains;1
40910;135;242;236;land;false;plains;1
40911;211;252;156;land;false;plains;1
40912;219;250;193;land;false;plains;1
40913;246;178;85;land;false;plains;1
40914;204;82;230;land;false;plains;1
40915;231;220;192;land;false;plains;1
40916;254;208;244;land;false;plains;1
40917;246;231;130;land;false;plains;1
40918;197;141;237;land;false;plains;1
40919;242;125;238;land;false;plains;1
40920;169;240;126;land;false;plains;1
40921;139;202;233;land;false;plains;1
40922;233;91;213;land;false;plains;1
40923;152;235;121;land;false;plains;1
40924;218;134;194;land;false;plains;1
40925;117;236;180;land;false;plains;1
40926;179;178;245;land;false;plains;1
40927;86;180;240;land;false;plains;1
40928;235;115;209;land;true;plains;1
40929;156;159;194;land;false;plains;1
40930;106;252;164;land;false;plains;1
40931;199;250;67;land;false;plains;1
40932;205;246;140;land;false;plains;1
40933;217;180;182;land;false;plains;1
40934;244;205;228;land;false;plains;1
40935;233;138;189;land;false;plains;1
40936;192;191;163;land;false;plains;1
40937;236;175;214;land;false;plains;1
40938;170;168;252;land;false;plains;1
40939;229;179;209;land;false;plains;1
40940;101;201;207;land;false;plains;1
40941;244;123;237;land;false;plains;1
40942;126;177;205;land;false;plains;1
40943;170;205;186;land;true;plains;1
40944;223;229;101;land;false;plains;1
40945;218;128;159;land;false;plains;1
40946;132;251;149;land;false;plains;1
40947;159;178;227;land;false;plains;1
40948;165;181;204;land;false;plains;1
40949;234;217;199;land;false;plains;1
40950;80;239;244;land;false;plains;1
40951;239;222;41;land;false;plains;1
40952;198;177;129;land;false;plains;1
40953;233;230;61;land;false;plains;1
40954;151;202;158;land;false;plains;1
40955;150;247;228;land;false;plains;1
40956;138;209;217;land;false;plains;1
40957;231;137;170;land;false;plains;1
40958;136;229;246;land;false;plains;1
40959;241;252;178;land;false;plains;1
40960;177;174;201;land;false;plains;1
40961;121;207;224;land;false;plains;1
40962;247;220;249;land;false;plains;1
40963;183;165;241;land;false;plains;1
40964;195;246;150;land;false;plains;1
40965;195;147;212;land;false;plains;1
40966;224;172;251;land;false;plains;1
40967;237;197;160;land;false;plains;1
40968;207;189;119;land;false;plains;1
40969;106;236;253;land;false;plains;1
40970;243;248;12;land;false;plains;1
40971;238;204;99;land;true;plains;1
40972;211;222;217;land;false;plains;1
40973;167;139;244;land;false;plains;1
40974;214;157;153;land;false;plains;1
40975;227;241;204;land;false;plains;1
40976;180;220;172;land;false;plains;1
40977;90;198;239;land;false;plains;1
40978;169;178;243;land;false;plains;1
40979;208;232;81;land;false;plains;1
40980;148;215;177;land;false;plains;1
40981;205;221;85;land;false;plains;1
40982;238;151;163;land;false;plains;1
40983;225;124;225;land;false;plains;1
40984;213;129;220;land;false;plains;1
40985;214;242;51;land;false;plains;1
40986;201;250;250;land;false;plains;1
40987;139;158;221;land;false;plains;1
40988;61;235;216;land;false;plains;1
40989;219;118;250;land;false;plains;1
40990;190;216;144;land;false;plains;1
40991;241;159;158;land;false;plains;1
40992;212;175;171;land;false;plains;1
40993;210;187;158;land;false;plains;1
40994;195;179;177;land;false;plains;1
40995;247;198;73;land;false;plains;1
40996;222;195;87;land;false;plains;1
40997;252;199;97;land;false;plains;1
40998;226;108;231;land;false;plains;1
40999;114;213;238;land;false;plains;1
41000;83;241;178;land;true;plains;1
41001;238;252;20;land;false;plains;1
41002;230;156;145;land;false;plains;1
41003;135;246;220;land;false;plains;1
41004;217;195;109;land;false;plains;1
41005;128;201;211;land;false;plains;1
41006;239;195;242;land;false;plains;1
41007;224;100;240;land;false;plains;1
41008;253;204;251;land;false;plains;1
41009;188;244;237;land;false;plains;1
41010;183;205;172;land;false;plains;1
41011;205;202;98;land;false;plains;1
41012;240;80;227;land;false;plains;1
41013;229;237;139;land;false;plains;1
41014;179;249;148;land;false;plains;1
41015;139;208;174;land;false;plains;1
41016;243;187;128;land;false;plains;1
41017;224;233;169;land;false;plains;1
41018;247;31;228;land;false;plains;1
41019;199;223;145;land;false;plains;1
41020;185;184;245;land;false;plains;1
41021;169;179;237;land;false;plains;1
41022;194;220;156;land;false;plains;1
41023;239;197;248;land;false;plains;1
41024;143;158;241;land;false;plains;1
41025;143;228;192;land;false;plains;1
41026;186;236;119;land;false;plains;1
41027;222;188;198;land;false;plains;1
41028;119;246;239;land;false;plains;1
41029;127;254;203;land;false;plains;1
41030;236;118;222;land;false;plains;1
41031;98;236;179;land;false;plains;1
41032;192;130;214;land;false;plains;1
41033;198;101;244;land;false;plains;1
41034;239;253;12;land;false;plains;1
41035;119;219;220;land;false;plains;1
41036;193;225;133;land;false;plains;1
41037;206;204;155;land;false;plains;1
41038;230;243;175;land;false;plains;1
41039;201;242;166;land;false;plains;1
41040;222;110;210;land;false;plains;1
41041;170;147;198;land;false;plains;1
41042;142;254;109;land;false;plains;1
41043;77;236;237;land;false;plains;1
41044;213;227;222;land;false;plains;1
41045;232;97;207;land;false;plains;1
41046;160;201;169;land;false;plains;1
41047;188;187;209;land;false;plains;1
41048;134;176;209;land;false;plains;1
41049;136;214;236;land;false;plains;1
41050;188;215;206;land;false;plains;1
41051;114;238;152;land;true;plains;1
41052;233;171;158;land;false;plains;1
41053;208;182;130;land;false;plains;1
41054;213;81;253;land;false;plains;1
41055;62;243;249;land;false;plains;1
41056;214;213;244;land;false;plains;1
41057;230;228;115;land;false;plains;1
41058;209;241;215;land;false;plains;1
41059;218;217;139;land;false;plains;1
41060;196;225;238;land;false;plains;1
41061;149;157;222;land;false;plains;1
41062;251;84;170;land;false;plains;1
41063;242;243;150;land;false;plains;1
41064;214;215;253;land;false;plains;1
41065;74;189;249;land;false;plains;1
41066;128;219;176;land;false;plains;1
41067;214;226;233;land;false;plains;1
41068;200;203;187;land;false;plains;1
41069;103;245;210;land;false;plains;1
41070;163;155;225;land;false;plains;1
41071;151;223;224;land;false;plains;1
41072;191;219;96;land;false;plains;1
41073;199;162;166;land;false;plains;1
41074;34;227;250;land;false;plains;1
41075;230;199;174;land;false;plains;1
41076;198;185;134;land;false;plains;1
41077;191;227;86;land;false;plains;1
41078;236;161;164;land;false;plains;1
41079;109;242;190;land;false;plains;1
41080;43;253;224;land;false;plains;1
41081;213;165;198;land;false;plains;1
41082;96;237;173;land;false;plains;1
41083;239;165;237;land;false;plains;1
41084;171;180;150;land;false;plains;1
41085;246;211;129;land;false;plains;1
41086;254;205;163;land;false;plains;1
41087;93;189;238;land;false;plains;1
41088;191;89;235;land;true;plains;1
41089;181;175;217;land;false;plains;1
41090;207;246;90;land;false;plains;1
41091;246;222;159;land;false;plains;1
41092;239;145;147;land;false;plains;1
41093;102;182;223;land;false;plains;1
41094;217;167;248;land;false;plains;1
41095;211;72;237;land;false;plains;1
41096;127;189;254;land;false;plains;1
41097;221;210;198;land;false;plains;1
41098;232;235;50;land;false;plains;1
41099;169;233;157;land;false;plains;1
41100;208;242;57;land;false;plains;1
41101;233;218;230;land;false;plains;1
41102;134;206;253;land;false;plains;1
41103;136;220;165;land;false;plains;1
41104;125;207;243;land;false;plains;1
41105;196;194;136;land;false;plains;1
41106;189;146;245;land;false;plains;1
41107;216;46;249;land;false;plains;1
41108;233;177;105;land;false;plains;1
41109;254;195;92;land;false;plains;1
41110;235;143;133;land;false;plains;1
41111;192;166;177;land;false;plains;1
41112;217;248;133;land;false;plains;1
41113;156;176;223;land;false;plains;1
41114;240;143;240;land;false;plains;1
41115;247;138;149;land;false;plains;1
41116;70;251;224;land;false;plains;1
41117;172;216;140;land;false;plains;1
41118;200;221;176;land;false;plains;1
41119;242;160;214;land;false;plains;1
41120;154;251;110;land;false;plains;1
41121;120;254;146;land;false;plains;1
41122;252;174;83;land;false;plains;1
41123;201;163;181;land;false;plains;1
41124;248;233;39;land;false;plains;1
41125;252;198;225;land;false;plains;1
41126;253;226;163;land;false;plains;1
41127;78;204;246;land;false;plains;1
41128;239;177;116;land;false;plains;1
41129;202;168;215;land;false;plains;1
41130;213;144;158;land;false;plains;1
41131;240;74;227;land;false;plains;1
41132;82;247;209;land;false;plains;1
41133;164;208;156;land;true;plains;1
41134;244;195;113;land;false;plains;1
41135;213;226;70;land;false;plains;1
41136;184;182;207;land;false;plains;1
41137;211;154;195;land;false;plains;1
41138;225;188;144;land;false;plains;1
41139;171;244;239;land;false;plains;1
41140;183;181;234;land;false;plains;1
41141;121;237;240;land;false;plains;1
41142;198;243;114;land;false;plains;1
